nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7482,159111,31,16,64,13991,0x7189126babc21873,AllGather,0xaaadf411bdc0,18083119660,18094753516,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159111,31,16,64,14000,0x7189126babc21873,AllGather,0xaaadf411bdc0,18096543308,18098389644,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159111,31,16,64,14009,0x7189126babc21873,AllGather,0xaaadf411bdc0,18099627276,18101482060,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159111,31,16,64,14018,0x7189126babc21873,AllGather,0xaaadf411bdc0,18105370764,18116988972,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7482,159111,31,16,64,14054,0x7189126babc21873,AllGather,0xaaadf411bdc0,18145991085,18147826285,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7482,159111,31,16,64,13883,0x7189126babc21873,AllReduce,0xaaadf411bdc0,17958803082,17962207402,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159111,31,16,64,13901,0x7189126babc21873,AllReduce,0xaaadf411bdc0,17970140490,17981699626,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159111,31,16,64,13928,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18002836938,18025217643,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159111,31,16,64,13946,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18032652811,18043793323,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159111,31,16,64,13955,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18046428619,18049591243,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159111,31,16,64,13964,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18052302731,18074500587,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7482,159111,31,16,64,14027,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18118120748,18129283564,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7482,159111,31,16,64,14036,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18132756428,18135927116,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7482,159111,31,16,64,14045,0x7189126babc21873,AllReduce,0xaaadf411bdc0,18136551788,18142373932,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7483,105065,59,21,64,26199,0x7189126babc21873,AllGather,0xaaab85285950,18815636128,18818792032,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105065,59,21,64,26217,0x7189126babc21873,AllGather,0xaaab85285950,18836966112,18838805312,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105065,59,21,64,26226,0x7189126babc21873,AllGather,0xaaab85285950,18839810912,18851667360,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105065,59,21,64,26244,0x7189126babc21873,AllGather,0xaaab85285950,18879254112,18881139520,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105065,59,21,64,26280,0x7189126babc21873,AllGather,0xaaab85285950,18928371264,18930236736,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105065,59,21,64,26289,0x7189126babc21873,AllGather,0xaaab85285950,18930774560,18933958912,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105065,59,21,64,26298,0x7189126babc21873,AllGather,0xaaab85285950,18935664928,18947285760,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105065,59,21,64,26307,0x7189126babc21873,AllGather,0xaaab85285950,18949086656,18950960800,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105065,59,21,64,26316,0x7189126babc21873,AllGather,0xaaab85285950,18952170752,18954047552,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105065,59,21,64,26325,0x7189126babc21873,AllGather,0xaaab85285950,18957927392,18969549856,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105065,59,21,64,26361,0x7189126babc21873,AllGather,0xaaab85285950,18998523232,19000397760,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105065,59,21,64,26190,0x7189126babc21873,AllReduce,0xaaab85285950,18811440800,18814832384,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105065,59,21,64,26208,0x7189126babc21873,AllReduce,0xaaab85285950,18822715136,18834134496,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105065,59,21,64,26235,0x7189126babc21873,AllReduce,0xaaab85285950,18855394432,18877715776,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105065,59,21,64,26253,0x7189126babc21873,AllReduce,0xaaab85285950,18885172320,18896351200,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105065,59,21,64,26262,0x7189126babc21873,AllReduce,0xaaab85285950,18898961984,18902166752,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105065,59,21,64,26271,0x7189126babc21873,AllReduce,0xaaab85285950,18904868256,18927074208,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105065,59,21,64,26334,0x7189126babc21873,AllReduce,0xaaab85285950,18970694656,18981853760,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105065,59,21,64,26343,0x7189126babc21873,AllReduce,0xaaab85285950,18985319008,18988504832,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105065,59,21,64,26352,0x7189126babc21873,AllReduce,0xaaab85285950,18989094912,18994920128,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7483,105095,62,22,64,27517,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18639794056,18642926696,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105095,62,22,64,27535,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18661123912,18662982856,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105095,62,22,64,27544,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18663971656,18675778920,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105095,62,22,64,27562,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18703411657,18705284425,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105095,62,22,64,27598,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18752526954,18754382058,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105095,62,22,64,27607,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18754929834,18758092842,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105095,62,22,64,27616,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18759824138,18771399882,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105095,62,22,64,27625,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18773241290,18775105962,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105095,62,22,64,27634,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18776329546,18778193034,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105095,62,22,64,27643,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18782081610,18793663563,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105095,62,22,64,27679,0x7189126babc21873,AllGather,0xaaab3ec35fa0,18822676075,18824544235,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105095,62,22,64,27508,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18635597864,18639010440,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105095,62,22,64,27526,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18646873064,18658272328,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105095,62,22,64,27553,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18679551336,18701831689,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105095,62,22,64,27571,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18709331977,18720466537,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105095,62,22,64,27580,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18723111401,18726321225,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105095,62,22,64,27589,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18729027721,18751189322,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105095,62,22,64,27652,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18794851499,18805968587,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105095,62,22,64,27661,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18809471723,18812651147,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105095,62,22,64,27670,0x7189126babc21873,AllReduce,0xaaab3ec35fa0,18813251691,18819056715,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7483,105120,41,23,64,18288,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18165093373,18168216733,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105120,41,23,64,18306,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18186422813,18188299101,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105120,41,23,64,18315,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18189268989,18201031837,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105120,41,23,64,18333,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18228715390,18230568606,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105120,41,23,64,18369,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18277828607,18279666719,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105120,41,23,64,18378,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18280236351,18283371039,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105120,41,23,64,18387,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18285122559,18296673855,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105120,41,23,64,18396,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18298544511,18300391775,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105120,41,23,64,18405,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18301633919,18303479679,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105120,41,23,64,18414,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18307385375,18318959231,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105120,41,23,64,18450,0x7189126babc21873,AllGather,0xaaac4e25e7b0,18347983552,18349827872,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105120,41,23,64,18279,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18160894909,18164323773,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105120,41,23,64,18297,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18172177821,18183621277,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105120,41,23,64,18324,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18204854782,18227086814,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105120,41,23,64,18342,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18234634238,18245721758,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105120,41,23,64,18351,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18248416190,18251634142,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105120,41,23,64,18360,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18254326654,18276482911,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105120,41,23,64,18423,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18320151711,18331223776,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105120,41,23,64,18432,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18334775552,18337946304,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105120,41,23,64,18441,0x7189126babc21873,AllReduce,0xaaac4e25e7b0,18338555872,18344332096,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7483,105122,45,20,64,20047,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18156178528,18159344224,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105122,45,20,64,20065,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18177506208,18179349504,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105122,45,20,64,20074,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18180350016,18192249664,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105122,45,20,64,20092,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18219803648,18221685184,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105122,45,20,64,20128,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18268910272,18270782688,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105122,45,20,64,20137,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18271314208,18274510816,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7483,105122,45,20,64,20146,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18276204544,18287849184,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105122,45,20,64,20155,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18289625984,18291505728,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105122,45,20,64,20164,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18292711488,18294594624,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105122,45,20,64,20173,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18298465920,18310112224,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7483,105122,45,20,64,20209,0x7189126babc21873,AllGather,0xaaaadbd8a7a0,18339059712,18340944256,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7483,105122,45,20,64,20038,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18151984512,18155357856,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105122,45,20,64,20056,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18163257792,18174713376,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105122,45,20,64,20083,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18195960320,18218276288,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105122,45,20,64,20101,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18225717472,18236913568,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105122,45,20,64,20110,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18239497088,18242712384,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105122,45,20,64,20119,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18245408224,18267635104,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7483,105122,45,20,64,20182,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18311235264,18322415712,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7483,105122,45,20,64,20191,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18325853280,18329049888,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7483,105122,45,20,64,20200,0x7189126babc21873,AllReduce,0xaaaadbd8a7a0,18329631520,18335471744,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7485,209553,43,27,64,19167,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20480565738,20483722122,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7485,209553,43,27,64,19185,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20501926314,20503787882,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7485,209553,43,27,64,19194,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20504735210,20516414986,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7485,209553,43,27,64,19212,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20544146409,20546022121,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7485,209553,43,27,64,19248,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20593261289,20595129928,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7485,209553,43,27,64,19257,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20595664648,20598878344,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7485,209553,43,27,64,19266,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20600584360,20612211016,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7485,209553,43,27,64,19275,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20614001672,20615851816,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7485,209553,43,27,64,19284,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20617087528,20618938152,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7485,209553,43,27,64,19293,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20622857032,20634496904,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7485,209553,43,27,64,19329,0x7189126babc21873,AllGather,0xaaab54ea5fd0,20663418471,20665300071,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7485,209553,43,27,64,19158,0x7189126babc21873,AllReduce,0xaaab54ea5fd0,20476584426,20479831786,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
